url_path,views_total,views_unique
/a631807682/issues-translator,33,1
/a631807682/issues-translator/pulls,27,1
/a631807682/issues-translator/actions,19,1
/a631807682/issues-translator/actions/workflows/auto-merge-dep.yml,17,1
/a631807682/issues-translator/pull/31,16,1
/a631807682/issues-translator/actions/runs/2224532187,5,1
/a631807682/issues-translator/branches,4,1
/a631807682/issues-translator/pull/30,4,1
/a631807682/issues-translator/pull/31/files/4ffac25751e501f059a25aca70d6292e3c345a0d..5a3ddf4df6780921095ceadb24b8abd309a99cdd,4,1
/a631807682/issues-translator/actions/runs/2224748887,3,1
