url_path,views_total,views_unique
/a631807682/issues-translator/pulls,9,1
/a631807682/issues-translator,8,1
/a631807682/issues-translator/pull/34,6,1
/a631807682/issues-translator/runs/6252258725,4,1
/a631807682/issues-translator/actions,3,1
/a631807682/issues-translator/actions/workflows/auto-merge-dep.yml,3,1
/a631807682/issues-translator/actions/runs/2256000965,2,1
/a631807682/issues-translator/actions/workflows/build-test.yml,2,1
/a631807682/issues-translator/blob/main/.github/workflows/auto-merge-dep.yml,2,1
/a631807682/issues-translator/branches,2,1
