url_path,views_total,views_unique
/a631807682/issues-translator,11,2
/a631807682/issues-translator/pulls,6,1
/a631807682/issues-translator/pull/23,2,1
/a631807682/issues-translator/pull/24,2,1
/a631807682/issues-translator/pull/25,2,1
/a631807682/issues-translator/pull/25/files/f0a510244b8f58475e48cdc56676172f08b3d484..d286be3a080866f55fb6d49a79cb200dbc6dac9b,2,1
/a631807682/issues-translator/pull/22,1,1
/a631807682/issues-translator/pull/23/files,1,1
/a631807682/issues-translator/pull/24/files,1,1
/a631807682/issues-translator/pull/26,1,1
