url_path,views_total,views_unique
/a631807682/issues-translator,8,4
/a631807682/issues-translator/tree/main/src,5,1
/a631807682/issues-translator/blob/main/src/main.ts,3,1
/a631807682/issues-translator/blob/main/Language.md,2,1
/a631807682/issues-translator/blob/main/src/args.ts,2,1
/a631807682/issues-translator/blob/main/src/issues.ts,2,1
/a631807682/issues-translator/issues,2,1
/a631807682/issues-translator/commit/b4c7ab9df82ce7fedaf88531659798180876df29,1,1
/a631807682/issues-translator/issues/18,1,1
/a631807682/issues-translator/pulls,1,1
