url_path,views_total,views_unique
/a631807682/issues-translator/pull/46,2,1
/a631807682/issues-translator/pull/47,2,1
/a631807682/issues-translator/pull/48,2,1
/a631807682/issues-translator/pull/48/files/c79c800d3a648cec266f937c87c55aab5918e8a6..b0f3aff9ffdc258532bc3ae51833e3ed6b4f84d4,2,1
/a631807682/issues-translator/blob/main/Language.md,1,1
/a631807682/issues-translator/pull/42,1,1
/a631807682/issues-translator/pull/43,1,1
/a631807682/issues-translator/pull/44,1,1
/a631807682/issues-translator/pull/45,1,1
/a631807682/issues-translator/pull/47/files/54197b01a513471ac517324c47f97b693fefa67b..15bad7a7fc6c2850c9f110591690d1fe17655aef,1,1
