time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-01 00:00:00+00:00,60.0,30.0,1.0,1.0
2022-09-02 00:00:00+00:00,62.0,13.0,7.0,1.0
2022-09-05 00:00:00+00:00,4.0,1.0,,
2022-09-07 00:00:00+00:00,,,1.0,1.0
2022-09-08 00:00:00+00:00,17.0,15.0,,
2022-09-09 00:00:00+00:00,105.0,44.0,,
2022-09-10 00:00:00+00:00,134.0,50.0,4.0,1.0
2022-09-11 00:00:00+00:00,81.0,38.0,,
2022-09-12 00:00:00+00:00,23.0,13.0,,
2022-09-13 00:00:00+00:00,,,1.0,1.0
