time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-22 00:00:00+00:00,41,24,7.0,2.0
2022-04-23 00:00:00+00:00,60,29,,
2022-04-24 00:00:00+00:00,58,30,,
2022-04-25 00:00:00+00:00,27,17,1.0,1.0
2022-04-26 00:00:00+00:00,27,22,18.0,4.0
2022-04-27 00:00:00+00:00,70,43,7.0,1.0
2022-04-28 00:00:00+00:00,61,29,1.0,1.0
2022-04-29 00:00:00+00:00,17,14,,
2022-05-01 00:00:00+00:00,1,1,,
2022-05-02 00:00:00+00:00,25,5,21.0,4.0
2022-05-03 00:00:00+00:00,2,1,1.0,1.0
2022-05-05 00:00:00+00:00,1,1,1.0,1.0
